Feat,Algorithm,Channel_Pos,Gaussian_simu,Accuracy,std
feat_TD4_cv_5,lda,All,1.0,0.996428571429,0.00607026132571
feat_TD4,lda,U1,False,0.934409827761,0.0737402899881
feat_TD4,lda,U1,True,0.918237082067,0.0874868861928
feat_TD4,lda,U2,False,0.91053698075,0.08676128498
feat_TD4,lda,U2,True,0.891527355623,0.0988509535934
feat_TD4,lda,D1,False,0.968465045593,0.054321003078
feat_TD4,lda,D1,True,0.954141337386,0.0536069017718
feat_TD4,lda,D2,False,0.97147922999,0.0512967901302
feat_TD4,lda,D2,True,0.9601443769,0.0505151147885
feat_TD4,lda,L1,False,0.964298378926,0.0525786144827
feat_TD4,lda,L1,True,0.952406281662,0.0471601447591
feat_TD4,lda,L2,False,0.954660587639,0.0616396644609
feat_TD4,lda,L2,True,0.921213272543,0.0626165023445
feat_TD4,lda,R1,False,0.95353343465,0.0560871352283
feat_TD4,lda,R1,True,0.907852077001,0.0927558067134
feat_TD4,lda,R2,False,0.974506079027,0.0466518937723
feat_TD4,lda,R2,True,0.957117527862,0.0541671774546
