Feat,Algorithm,Channel_Pos,Gaussian_simu,Accuracy,std
feat_TD4_cv_5,lda,All,1.0,1.0,0.0
feat_TD4,lda,U1,False,0.974493414387,0.0480922670021
feat_TD4,lda,U1,True,0.929052684904,0.0514725105122
feat_TD4,lda,U2,False,0.971504559271,0.0482278915464
feat_TD4,lda,U2,True,0.920656028369,0.0566627953617
feat_TD4,lda,D1,False,0.969706180344,0.0492976163608
feat_TD4,lda,D1,True,0.921327254306,0.0456687632511
feat_TD4,lda,D2,False,0.963779128673,0.044028290124
feat_TD4,lda,D2,True,0.908852583587,0.0449628906902
feat_TD4,lda,L1,False,0.966704660588,0.0509700466875
feat_TD4,lda,L1,True,0.938057244174,0.0456563252228
feat_TD4,lda,L2,False,0.969693515704,0.0504207882407
feat_TD4,lda,L2,True,0.944693515704,0.0426516732627
feat_TD4,lda,R1,False,0.973302938197,0.0475536349588
feat_TD4,lda,R1,True,0.920782674772,0.0388852514612
feat_TD4,lda,R2,False,0.941122087133,0.0377093233216
feat_TD4,lda,R2,True,0.806940222898,0.0364591965589
