Feat,Algorithm,Channel_Pos,Gaussian_simu,Accuracy,std
feat_TD4_cv_5,lda,All,1.0,0.971868530021,0.0299304459026
feat_TD4,lda,S0,False,0.946935157042,0.0562476157949
feat_TD4,lda,S0,True,0.707902735562,0.146944964661
feat_TD4,lda,U1,False,0.938513171226,0.0647953620156
feat_TD4,lda,U1,True,0.7031408308,0.140188375641
feat_TD4,lda,U2,False,0.92655775076,0.0674358787843
feat_TD4,lda,U2,True,0.723366261398,0.157867967967
feat_TD4,lda,D1,False,0.938639817629,0.0472558784415
feat_TD4,lda,D1,True,0.62616514691,0.169632088311
feat_TD4,lda,D2,False,0.933839918946,0.0506580135482
feat_TD4,lda,D2,True,0.716831306991,0.149694138209
feat_TD4,lda,L1,False,0.936182877406,0.0579679195535
feat_TD4,lda,L1,True,0.689425025329,0.148212233364
feat_TD4,lda,L2,False,0.935587639311,0.0602445292475
feat_TD4,lda,L2,True,0.655901722391,0.163548210299
feat_TD4,lda,R1,False,0.917122593718,0.0493625765832
feat_TD4,lda,R1,True,0.775873860182,0.112023032668
feat_TD4,lda,R2,False,0.871213272543,0.0462349993199
feat_TD4,lda,R2,True,0.621909827761,0.168653058477
